file,n,m,ratio1,ratio2,density,avg_clustering,mst_size,tsp_approx,edge_min,edge_max,edge_mean,edge_std,edge_var,edge_q25,edge_q75,between_min,between_max,between_mean,between_std,between_var,between_q25,between_q75,closeness_min,closeness_max,closeness_mean,closeness_std,closeness_var,closeness_q25,closeness_q75,GILS_cost,GILS_time,GRASP_cost,GRASP_time,DBMEA_cost,DBMEA_time,min_method
GILS_67_9.tsp,67,2278,0.0294117647058823,34.0,1.0303030303030305,0.3773991377271888,66,1147324.0,0.0,6326.0,2560.348852751169,1231.9225105038363,1517633.0718860754,1618.0,3498.0,0.0153846153846153,0.0251866262392578,0.0183130837729852,0.0025503928957796,6.504503922843162e-06,0.0156565656565656,0.0205009805009805,0.0002778187022499,0.0005179923870815,0.0003927893792378,5.628145324509724e-05,3.167601979380066e-09,0.0003527008378289,0.000431182348803,1060056.0,10.28184938430786,1554061.0,0.1026687622070312,1046960.0,15.232032060623167,DBMEA_cost
GILS_70_5.tsp,70,2485,0.028169014084507,35.5,1.0289855072463767,0.3747956991470041,69,1256694.0,0.0,6247.0,2533.462857142857,1246.6426889556328,1554117.9939265305,1585.0,3462.0,0.0147058823529411,0.0263863516421061,0.0179209389137822,0.0026959493955596,7.268143143418668e-06,0.015633774139293,0.0199257601591361,0.00027780685579,0.0005161850186649,0.0003973369020941,5.5784023956444006e-05,3.111857328773119e-09,0.000363494194246,0.0004358644741047,1031532.0,16.18675708770752,1719553.0,0.1178269386291503,1087062.0,20.30180668830872,GILS_cost
GILS_71_14.tsp,71,2556,0.0277777777777777,36.0,1.0285714285714285,0.3996108069005902,70,1231586.0,0.0,6135.0,2654.846260662567,1310.152487362156,1716499.5401412444,1641.0,3620.0,0.0144927536231884,0.0244168478477076,0.0175978018986182,0.002571811603494,6.614214923866668e-06,0.0152518978605935,0.0194000788721285,0.0002776125322228,0.0004930376046824,0.0003797890434375,5.621333531340133e-05,3.159939067056893e-09,0.0003291514046564,0.0004198368865809,1084548.0,15.73952317237854,1787913.0,0.1214442253112793,1179871.0,18.99885630607605,GILS_cost
GILS_73_0.tsp,73,2701,0.027027027027027,37.0,1.0277777777777777,0.3403465692070482,72,1456856.0,0.0,6756.0,2494.221429911803,1262.5253039543093,1593970.143124921,1500.0,3426.0,0.0140845070422535,0.0308013494793128,0.0177514120904182,0.0034196469553376,1.169398529914986e-05,0.0154212310902451,0.0191313156765289,0.000263862879257,0.0005239945853892,0.0004059080884631,6.363715075822067e-05,4.049686956624507e-09,0.0003619327207286,0.0004483662654203,1090905.0,13.69534993171692,1620982.0,0.1329336166381836,1158581.0,17.596094608306885,GILS_cost
GILS_74_14.tsp,74,2775,0.0266666666666666,37.5,1.0273972602739727,0.3527523736612129,73,1287581.0,0.0,6560.0,2487.258582907232,1221.1703144063,1491256.936787181,1575.0,3355.0,0.0138888888888888,0.0254277621316794,0.0170909904618041,0.0028919530476537,8.36339242983388e-06,0.0143550228310502,0.0187521580559789,0.0002645636873654,0.0005386579300777,0.000408772397782,7.003365071303379e-05,4.904712232195218e-09,0.0003518467671187,0.0004665993976022,1139405.0,19.151161193847656,1851132.0,0.1408925056457519,1203190.0,23.88725233078003,GILS_cost
GILS_81_13.tsp,81,3321,0.024390243902439,41.0,1.025,0.3589301842093913,80,1511044.0,0.0,6719.0,2609.433927754915,1284.1512208915706,1649044.3581173115,1618.0,3548.0,0.0126582278481012,0.0237195136087541,0.0160129720426142,0.0025957971811577,6.738163005706519e-06,0.013743846694796,0.0174864376130198,0.000251093039387,0.0005094762584063,0.0003881954959013,6.006127325252413e-05,3.607356544714371e-09,0.0003435776743227,0.0004331840653241,1308237.0,21.11122155189514,2193057.0,0.184267520904541,1367079.0,37.37011170387268,GILS_cost
GILS_84_17.tsp,84,3570,0.0235294117647058,42.5,1.0240963855421688,0.3680851009956021,83,1683704.0,0.0,6558.0,2598.297335600907,1271.0141478477658,1615476.9640291822,1604.0,3548.0,0.0121951219512195,0.0246042652539515,0.0152150468469661,0.0026805874282257,7.185548960361903e-06,0.0127828386717602,0.0176457545947701,0.0002639949109414,0.0005134295859159,0.0003917633456298,6.722812881012336e-05,4.519621303310538e-09,0.0003399199335256,0.0004547032898075,1551355.0,20.88796615600586,2277115.0,0.2010505199432373,1556760.0,35.11220026016235,GILS_cost
GILS_84_8.tsp,84,3570,0.0235294117647058,42.5,1.0240963855421688,0.3496197433235127,83,1675452.0,0.0,6791.0,2553.5853174603176,1230.649240825923,1514497.5539454208,1653.75,3459.25,0.0121951219512195,0.0228122203167067,0.0152214485907329,0.0026584967654258,7.067605051779831e-06,0.0128367127044764,0.0170845904022512,0.0002600600958149,0.0005256191857335,0.0003972321238626,6.428933074822023e-05,4.133118048054054e-09,0.0003553583170187,0.0004348681963217,1506701.0,23.40930438041687,2360789.0,0.2002172470092773,1493093.0,32.74043655395508,DBMEA_cost
GILS_88_7.tsp,88,3916,0.0224719101123595,44.5,1.0229885057471264,0.3685166741771702,87,1879370.0,0.0,6369.0,2527.121900826446,1257.9909309904576,1582541.1824542382,1548.0,3416.0,0.0116279069767441,0.022022131868922,0.0149547006315379,0.002809823923102,7.895110478836393e-06,0.0123642774404602,0.0170374507283087,0.0002764493732225,0.0005416645913234,0.0004059598739287,7.737035925619948e-05,5.986172491433372e-09,0.0003439821894731,0.0004765372676342,1605836.0,23.633284091949463,2308691.0,0.2352762222290039,1548065.0,35.046226024627686,DBMEA_cost
GILS_90_17.tsp,90,4095,0.0219780219780219,45.5,1.0224719101123596,0.335466773545562,89,1722848.0,0.0,6595.0,2392.037037037037,1195.1417832562995,1428363.882085048,1466.0,3211.0,0.0113636363636363,0.0234649586028544,0.0148628998845266,0.0030157559417057,9.094783899933407e-06,0.012272301668369,0.0168391914707538,0.000262086146833,0.0005601994058109,0.0004267433127739,7.438220759316329e-05,5.532712806432438e-09,0.0003711434813043,0.0004932228746304,1546681.0,26.13038420677185,2303551.0,0.247147798538208,1490086.0,36.33051633834839,DBMEA_cost
GILS_92_10.tsp,92,4278,0.021505376344086,46.5,1.021978021978022,0.3693363241264114,91,2023084.0,0.0,6411.0,2551.570888468809,1250.735048034256,1564338.1603812522,1615.0,3446.25,0.0111111111111111,0.0204487664011473,0.0142389731750356,0.0026728998519981,7.144393618811733e-06,0.0119149369149369,0.0158855650522317,0.0002693271851757,0.0005308134278297,0.0004001740690915,7.127557777468036e-05,5.0802079871145104e-09,0.0003462319910821,0.0004682440323047,1705719.0,31.14491868019104,2777649.0,0.2634298801422119,1810713.0,50.39236831665039,GILS_cost
GILS_92_6.tsp,92,4278,0.021505376344086,46.5,1.021978021978022,0.3657354952472644,91,2064900.0,0.0,6650.0,2629.585775047259,1283.841298189748,1648248.4789375372,1636.5,3576.5,0.0111111111111111,0.0229062135944726,0.0142755879876502,0.0026077459038914,6.800338699262507e-06,0.012020757020757,0.0158741297606843,0.0002682134625473,0.000505757858699,0.0003859475730272,6.095108866276714e-05,3.7150352091764995e-09,0.0003397516488565,0.000438378536529,1795489.0,27.24412441253662,2849186.0,0.2626190185546875,1877579.0,44.62848973274231,GILS_cost
GILS_93_2.tsp,93,4371,0.0212765957446808,47.0,1.0217391304347827,0.3935496067707085,92,1896193.0,0.0,6110.0,2596.125101167765,1253.913026665526,1572297.8784415002,1631.0,3525.0,0.0109890109890109,0.0217568653254673,0.014106382907137,0.002605103129271,6.78656231413793e-06,0.0116260551043159,0.0159435847917762,0.0002893336520196,0.00051069120945,0.0003901700545332,6.00705716057241e-05,3.608473573038426e-09,0.0003381383279794,0.0004360375561042,1739561.0,32.977981090545654,2886143.0,0.2710697650909424,1714584.0,39.608715772628784,DBMEA_cost
GILS_95_16.tsp,95,4560,0.0208333333333333,48.0,1.0212765957446808,0.3865289011671606,94,1665710.0,0.0,6065.0,2540.5939058171743,1241.8084976732962,1542088.344893609,1601.0,3442.0,0.010752688172043,0.0247539196157716,0.0140390250020059,0.002799482491695,7.837102221306846e-06,0.0116743471582181,0.0164158764756179,0.0002737404300054,0.0005350607066216,0.0004008601577457,6.88095507899852e-05,4.734754279919553e-09,0.0003485309294849,0.0004534517939153,1610347.0,35.32762551307678,2936588.0,0.2917065620422363,1636609.0,43.26354646682739,GILS_cost
GILS_95_5.tsp,95,4560,0.0208333333333333,48.0,1.0212765957446808,0.3764258093646767,94,1938745.0,0.0,6512.0,2659.904265927978,1302.9047199560453,1697560.709283741,1657.0,3637.0,0.010752688172043,0.0211225151412482,0.0139825546438512,0.0026003871648253,6.762013406988385e-06,0.011574664182763,0.0158734698027766,0.000273717314076,0.000504589618337,0.0003811369789159,5.9786702601450686e-05,3.57444980795431e-09,0.0003358683294699,0.0004214282149406,1649249.0,34.14369559288025,3145157.0,0.2882204055786133,1748931.0,52.978267192840576,GILS_cost
GILS_97_12.tsp,97,4753,0.0204081632653061,49.0,1.0208333333333333,0.3864912268481831,96,1959628.0,0.0,6189.0,2593.8966946540545,1274.7491843512876,1624985.483004273,1611.0,3588.0,0.0105263157894736,0.0206372986360829,0.0139286379028886,0.0026726595853269,7.1431092590401e-06,0.0114035087719298,0.01539880348877,0.0002636276259783,0.0005186918160156,0.0003917739924494,6.395241634717732e-05,4.089911556642712e-09,0.0003401625693612,0.0004346113623708,1707445.0,30.193240642547607,2963843.0,0.3069081306457519,1895763.0,60.74000334739685,GILS_cost
GILS_98_14.tsp,98,4851,0.0202020202020202,49.5,1.0206185567010309,0.3906611434934295,97,2008887.0,0.0,6178.0,2608.195751770096,1263.5391625610816,1596531.2153255595,1662.0,3517.0,0.0104166666666666,0.0221737947739557,0.0136074582657953,0.0027651954730097,7.646306003953767e-06,0.0111255573964981,0.0155489940686461,0.0002752788262337,0.0005177751681434,0.0003902449604867,6.584316593812008e-05,4.335322500754816e-09,0.0003374501953712,0.0004468260237817,1746417.0,29.09451699256897,3057246.0,0.328920841217041,1836888.0,43.409621238708496,GILS_cost
DBMEA_21_4.tsp,21,231,0.0909090909090909,11.0,1.1,0.410978382742788,20,205335.0,0.0,4961.0,2120.4444444444443,1152.7451617384097,1328821.4079113123,1365.0,2880.0,0.0526315789473684,0.0684210526315789,0.0564745196324143,0.0047776345458421,2.2825791853624605e-05,0.0526315789473684,0.0578947368421052,0.000307049864898,0.0006264094211976,0.0004703810610948,9.967094860551312e-05,9.93429799592284e-09,0.0003766194636938,0.0005634120232125,138466.0,0.6673896312713623,212822.0,0.0040011405944824,139846.0,0.3929011821746826,GILS_cost
DBMEA_22_1.tsp,22,253,0.0869565217391304,11.5,1.0952380952380951,0.4102305421835304,21,240658.0,0.0,5267.0,2231.46694214876,1172.152065127734,1373940.4637832115,1462.0,3007.0,0.05,0.0714285714285714,0.054076479076479,0.0057045344013791,3.254171273651796e-05,0.05,0.0575396825396825,0.0002898510717588,0.000585300593662,0.0004433344670727,8.143253496479368e-05,6.631257750792346e-09,0.000384122236079,0.0005258279845124,181428.0,0.5871903896331787,208834.0,0.0035030841827392,171961.0,0.308013916015625,DBMEA_cost
DBMEA_22_15.tsp,22,253,0.0869565217391304,11.5,1.0952380952380951,0.3670772677030172,21,227910.0,0.0,5721.0,2167.698347107438,1151.5661613131767,1326104.6238815656,1359.0,2887.0,0.05,0.0658730158730158,0.0543290043290043,0.0049663154081826,2.46642887335528e-05,0.05,0.0571428571428571,0.0002885011677428,0.0006146101615546,0.0004604539249336,9.582826607714222e-05,9.183056579351564e-09,0.0003940847531093,0.0005466288867869,175519.0,0.5035316944122314,208779.0,0.0042464733123779,175083.0,0.3252222537994385,DBMEA_cost
DBMEA_25_2.tsp,25,325,0.0769230769230769,13.0,1.0833333333333333,0.428445010855049,24,264210.0,0.0,4962.0,2215.7088,1121.065205598033,1256787.19520256,1384.0,3012.0,0.0434782608695652,0.0646135265700483,0.0480657925005751,0.005464126460877,2.9856677980456505e-05,0.0434782608695652,0.0507246376811594,0.0003369177639891,0.0005807481972608,0.0004450946120031,7.23732953538458e-05,5.237893880374997e-09,0.0003928115486595,0.0005077323404345,207623.0,0.747025728225708,239845.0,0.0055038928985595,205299.0,0.6951055526733398,DBMEA_cost
DBMEA_26_12.tsp,26,351,0.074074074074074,13.5,1.08,0.4410055547276518,25,251036.0,0.0,5120.0,2361.7455621301774,1185.232034954122,1404774.9766814888,1600.0,3333.0,0.0416666666666666,0.0544444444444444,0.0456410256410256,0.004489759128253,2.015793702973189e-05,0.0416666666666666,0.0481944444444444,0.0003122346005894,0.0005411723958784,0.0004163899656373,6.285541319176748e-05,3.950802967507817e-09,0.0003605495395758,0.0004575705238693,212688.0,0.893197774887085,258740.0,0.0075054168701171,204822.0,0.5214576721191406,DBMEA_cost
DBMEA_27_12.tsp,27,378,0.0714285714285714,14.0,1.0769230769230769,0.4480725553770943,26,336201.0,0.0,4950.0,2314.647462277092,1158.5037606795452,1342130.963508649,1411.0,3179.0,0.04,0.0563589743589743,0.0429819563152896,0.0042335385613368,1.79228487503258e-05,0.04,0.0441025641025641,0.0003171427874411,0.0005384583523174,0.0004257422624547,6.440600011300344e-05,4.1481328505562e-09,0.0003858976431228,0.0004814498605414,243985.0,1.0287528038024902,262931.0,0.0073254108428955,239374.0,0.7193832397460938,DBMEA_cost
DBMEA_28_12.tsp,28,406,0.0689655172413793,14.5,1.0740740740740742,0.3519857574907897,27,294070.0,0.0,5788.0,2135.673469387755,1163.5513681118262,1353851.7862349022,1304.0,2841.0,0.0384615384615384,0.0518111518111518,0.0424554722173769,0.0042380911501068,1.7961416596614213e-05,0.0384615384615384,0.0448842309953421,0.0003103840715492,0.0006297963658417,0.0004726427548518,9.720019766773317e-05,9.447878426646396e-09,0.0003909390084505,0.0005572077013925,231747.0,0.7427871227264404,233344.0,0.0090119838714599,234763.0,0.6938560009002686,GILS_cost
DBMEA_28_15.tsp,28,406,0.0689655172413793,14.5,1.0740740740740742,0.4377310158737169,27,297803.0,0.0,5128.0,2338.7270408163267,1158.1791873821255,1341379.0300851208,1480.75,3192.5,0.0384615384615384,0.0522317188983855,0.041005291005291,0.00395693225055,1.565731283544336e-05,0.0384615384615384,0.0413105413105413,0.0003037222853414,0.0005518650996423,0.0004223117822354,6.606177842498935e-05,4.3641585686723875e-09,0.0003669739038564,0.0004828334758328,270409.0,1.0539922714233398,285719.0,0.0084214210510253,269093.0,0.8978922367095947,DBMEA_cost
DBMEA_29_7.tsp,29,435,0.0666666666666666,15.0,1.0714285714285714,0.3712480194669984,28,389871.0,0.0,5814.0,2259.167657550536,1183.9831307650163,1401816.05393613,1411.0,3049.0,0.037037037037037,0.0537918871252204,0.0408322545706234,0.0047076278502462,2.216175997641428e-05,0.037037037037037,0.0427689594356261,0.0003016558752868,0.0005925549700548,0.0004459834267212,8.866565508218996e-05,7.861598391153876e-09,0.000383435582822,0.0005106134656065,291018.0,1.143317461013794,346754.0,0.0100128650665283,288280.0,1.055997610092163,DBMEA_cost
DBMEA_31_18.tsp,31,496,0.0625,16.0,1.0666666666666669,0.3817663613828313,30,396346.0,0.0,5720.0,2284.9344432882413,1174.157400573477,1378645.6013214646,1416.0,3061.0,0.0344827586206896,0.050191570881226,0.0384663441448758,0.0042657978808284,1.819703156008031e-05,0.0344827586206896,0.0405172413793103,0.0002839295854628,0.00058119260723,0.0004396739011857,8.25287268564242e-05,6.810990756542273e-09,0.0003779464061197,0.0005097431753538,324955.0,1.766667127609253,405934.0,0.0115084648132324,306150.0,1.1008734703063965,DBMEA_cost
DBMEA_31_7.tsp,31,496,0.0625,16.0,1.0666666666666669,0.3886306152579392,30,379221.0,0.0,5402.0,2221.1113423517168,1156.8509541694273,1338304.1301627145,1355.0,3057.0,0.0344827586206896,0.0519540229885057,0.0381093631371718,0.0043414876541041,1.884851505073867e-05,0.0344827586206896,0.0397509578544061,0.0003124349093938,0.000575010062676,0.0004483217266599,7.368061752600739e-05,5.428833399013787e-09,0.000403802259316,0.000503217828125,272174.0,1.1060876846313477,293578.0,0.009505271911621,270712.0,0.8522768020629883,DBMEA_cost
DBMEA_34_4.tsp,34,595,0.0571428571428571,17.5,1.0606060606060606,0.3546402935103757,33,422861.0,0.0,5458.0,2038.0519031141869,1087.0072215621256,1181584.699728212,1202.0,2759.0,0.03125,0.0419823232323232,0.0346980837789661,0.0038142392304851,1.4548420907371569e-05,0.03125,0.0387468434343434,0.0003054763579812,0.0006681108659121,0.0004999195594522,0.0001048952135732,1.1003005830586088e-08,0.0004266352856979,0.0005842046859565,317479.0,1.9154984951019287,379999.0,0.013514757156372,317484.0,1.34747052192688,GILS_cost
DBMEA_41_12.tsp,41,861,0.0476190476190476,21.0,1.05,0.4024676517570092,40,515901.0,0.0,5519.0,2349.200475907198,1169.0074964404037,1366578.52673386,1506.0,3213.0,0.0256410256410256,0.0356898656898656,0.0287838629302043,0.0031114596594172,9.681181212180663e-06,0.0256410256410256,0.0305555555555555,0.0002626119383387,0.0005560730123865,0.0004272983538187,7.004344178975875e-05,4.9060837377553244e-09,0.0003823726221202,0.0004684498992832,497119.0,2.3853626251220703,527958.0,0.0249226093292236,474981.0,3.175154209136963,DBMEA_cost
DBMEA_41_14.tsp,41,861,0.0476190476190476,21.0,1.05,0.3847925622723022,40,528305.0,0.0,5371.0,2222.454491374182,1174.4602098472008,1379356.7845143308,1300.0,3086.0,0.0256410256410256,0.0425171904119272,0.0294411440078962,0.0041543069839885,1.7258266517216357e-05,0.0261538461538461,0.031025641025641,0.0003146336091621,0.0006014766251146,0.0004570718744521,8.803351826162852e-05,7.749900337520482e-09,0.0003836268078413,0.0005404090896808,376483.0,3.014567375183105,526722.0,0.0250203609466552,396502.0,2.919830799102783,GILS_cost
DBMEA_41_6.tsp,41,861,0.0476190476190476,21.0,1.05,0.4037788217418925,40,535185.0,0.0,5400.0,2313.973825104105,1161.4901004013516,1349059.253330342,1500.0,3132.0,0.0256410256410256,0.0369261294261294,0.0289495791020181,0.003413252287458,1.1650291177837792e-05,0.0256410256410256,0.0318376068376068,0.0003010257452268,0.0005827420929182,0.0004363765541367,8.246026231495798e-05,6.7996948610516814e-09,0.0003677281753327,0.0005093205663644,459810.0,2.518167018890381,547029.0,0.0234992504119873,456683.0,3.2397119998931885,DBMEA_cost
DBMEA_41_8.tsp,41,861,0.0476190476190476,21.0,1.05,0.4147772984499805,40,542259.0,0.0,5450.0,2399.489589530041,1183.7903994107032,1401359.7097369523,1543.0,3243.0,0.0256410256410256,0.0362606837606837,0.0287071131911657,0.0030268922587339,9.162076745983244e-06,0.0256410256410256,0.0309218559218559,0.0003103325212965,0.0005519296841582,0.0004167106026948,6.629788129761773e-05,4.3954090645530115e-09,0.0003646474315146,0.0004643118318262,473171.0,2.756749391555786,596174.0,0.025893211364746,454464.0,3.0133538246154785,DBMEA_cost
